video_id,answer
62a9513ae9305607fd5af01a_q3_personality,3.1762239933013916
5c5198da659655000168955d_q3_personality,3.1667585372924805
6121aaee9d29f0c6e3bc8bea_q3_personality,3.3757293224334717
5dd365bdaf16d337333e212e_q3_personality,3.721334218978882
63c25e4d8faec4d0ce9b0971_q3_personality,3.45817232131958
5ffc97615991d411f8ceff96_q3_personality,3.3942110538482666
631636ea6359694a5ae0be31_q3_personality,3.316915273666382
6361a6a7be16d8144319fd3a_q3_personality,3.31369686126709
5f400d4a51a8cd1011b37455_q3_personality,3.1093881130218506
5d1e2045a37a4d001a1fc2cb_q3_personality,3.4422731399536133
6384d848165f7e57de28607c_q3_personality,3.340852737426758
6318ede447b67917e308d47a_q3_personality,3.325443744659424
62b32a0ea4ec7b2c14906e26_q3_personality,3.2092020511627197
6314e875f7c98f1d344b2e3f_q3_personality,2.823502540588379
62878aaca0be0ca1e7a3e553_q3_personality,3.7039599418640137
5dcdb60be64aaa07c14065cc_q3_personality,3.297551155090332
5e88dd7a0febe805d3a120b6_q3_personality,3.758103370666504
5bfd81fb2feab400014d9060_q3_personality,3.481973648071289
5c552224f979a40001c44e4d_q3_personality,3.3032915592193604
620bdccba922fc3f247f6adb_q3_personality,3.639669895172119
5dec01e809c107301c5e307f_q3_personality,3.6102757453918457
61523f5edff0567aa388e752_q3_personality,3.442025661468506
5bc5356e65cfb8000154bd82_q3_personality,3.6798524856567383
60c90880a1658fe3dd81094d_q3_personality,3.472996473312378
606be72bace337114c3765ba_q3_personality,3.3526804447174072
6234a71d1b478a615e51ab69_q3_personality,3.3909943103790283
6335fd309608ba9c606477fc_q3_personality,3.1928751468658447
639f81939ef6d257c948425c_q3_personality,3.5418500900268555
5cc3f0f9fdb33500018c5eeb_q3_personality,3.5682122707366943
5dd1013c92b0d219edafe572_q3_personality,3.7991578578948975
627121bbdd4e39bcc0a0079f_q3_personality,3.6443264484405518
5fba83d59b6574a3b7a9cdef_q3_personality,3.3039307594299316
6143af8721d1445864c4f6c8_q3_personality,3.2330563068389893
61213e741b9f968b5a292acb_q3_personality,3.491764783859253
5e8801fc141e8b4872b73310_q3_personality,3.218977451324463
62d458437af301fdbda37ebf_q3_personality,3.3686811923980713
5f44c445cfb0a801244f652f_q3_personality,3.4854915142059326
63bc6e03a6ee3b96041c5e7c_q3_personality,3.120056390762329
580d5d1f357e890001dd14ce_q3_personality,3.1576507091522217
5f6d0c1efaad4d16c44fdd6d_q3_personality,3.4517383575439453
