id,Honesty-Humility,Extraversion,Agreeableness,Conscientiousness
62a9513ae9305607fd5af01a,0.1065924242138862,0.1011137515306472,0.1072965562343597,0.0370842739939689
5c5198da659655000168955d,0.097314678132534,0.0910986512899398,0.0957034677267074,0.0214338153600692
6121aaee9d29f0c6e3bc8bea,0.0964804515242576,0.085101842880249,0.0853223651647567,0.019188292324543
5dd365bdaf16d337333e212e,0.0909390449523925,0.0843968540430069,0.0917303711175918,0.0111617445945739
63c25e4d8faec4d0ce9b0971,0.0981396287679672,0.0908588767051696,0.0966907441616058,0.022963561117649
5ffc97615991d411f8ceff96,0.0880606546998024,0.0830229669809341,0.0834131017327308,0.007577046751976
631636ea6359694a5ae0be31,0.0856429114937782,0.0800661295652389,0.0883330553770065,0.0026681274175643
6361a6a7be16d8144319fd3a,0.0962847918272018,0.0923140347003936,0.1005900055170059,0.0200787559151649
5f400d4a51a8cd1011b37455,0.0892041251063346,0.0830830559134483,0.0906825885176658,0.008413054049015
5d1e2045a37a4d001a1fc2cb,0.0833516865968704,0.0743929296731948,0.072810873389244,-0.001369871199131
6384d848165f7e57de28607c,0.1036888062953949,0.0964900106191635,0.0998278632760047,0.0318609625101089
6318ede447b67917e308d47a,0.0861309170722961,0.0823319256305694,0.0888521447777748,0.0034894347190856
62b32a0ea4ec7b2c14906e26,0.0944099202752113,0.0883960425853729,0.0936770215630531,0.0166064351797103
6314e875f7c98f1d344b2e3f,0.0878756269812583,0.0817276015877723,0.0887655168771743,0.0055724456906318
62878aaca0be0ca1e7a3e553,0.1004403531551361,0.095674492418766,0.104100614786148,0.0272841528058052
5dcdb60be64aaa07c14065cc,0.0932542905211448,0.0886156037449836,0.09879170358181,0.0151666551828384
5e88dd7a0febe805d3a120b6,0.0997388437390327,0.0955445542931556,0.1030038744211196,0.0258766785264015
5bfd81fb2feab400014d9060,0.0980196818709373,0.0909652709960937,0.0967393964529037,0.0228435546159744
5c552224f979a40001c44e4d,0.0864337608218193,0.0810961872339248,0.0881732851266861,0.0034465417265892
620bdccba922fc3f247f6adb,0.0869418084621429,0.0836441665887832,0.0948680266737937,0.0050412714481353
5dec01e809c107301c5e307f,0.1029545292258262,0.0959049835801124,0.1045911982655525,0.0306631997227668
61523f5edff0567aa388e752,0.1052080616354942,0.0974642485380172,0.1017078906297683,0.0347040221095085
5bc5356e65cfb8000154bd82,0.088955819606781,0.0826843157410621,0.0894927829504013,0.0073399618268013
60c90880a1658fe3dd81094d,0.102373406291008,0.0956190228462219,0.0929758623242378,0.0311093181371688
606be72bace337114c3765ba,0.1060525178909301,0.1006221324205398,0.1069279834628105,0.0361785367131233
6234a71d1b478a615e51ab69,0.0956976339221,0.0896534919738769,0.0946103855967521,0.0187669545412063
6335fd309608ba9c606477fc,0.1080493628978729,0.1032090187072753,0.1087376028299331,0.0398395061492919
639f81939ef6d257c948425c,0.1075804308056831,0.1023782044649124,0.101986177265644,0.0401862785220146
5cc3f0f9fdb33500018c5eeb,0.0890347734093666,0.0687600374221801,0.0901474803686142,0.0022931918501853
5dd1013c92b0d219edafe572,0.0955770686268806,0.0897625684738159,0.0946559011936187,0.0186475962400436
627121bbdd4e39bcc0a0079f,0.0950706526637077,0.0889634042978286,0.0992586761713028,0.0176707729697227
5fba83d59b6574a3b7a9cdef,0.1047309562563896,0.1005658507347107,0.100482553243637,0.0357013419270515
6143af8721d1445864c4f6c8,0.0988296419382095,0.1269978284835815,0.1342942267656326,0.0089237838983535
61213e741b9f968b5a292acb,0.0881959423422813,0.0853869616985321,0.0961095914244651,0.0073352754116058
5e8801fc141e8b4872b73310,0.0820790156722068,0.0770571455359458,0.0859849229454994,-0.0030634552240371
62d458437af301fdbda37ebf,0.0979234501719474,0.0755489543080329,0.0956052392721176,0.0162152498960495
5f44c445cfb0a801244f652f,0.0877240002155304,0.0823457613587379,0.089104950428009,0.0055948942899703
63bc6e03a6ee3b96041c5e7c,0.0923727974295616,0.086365208029747,0.0921752303838729,0.013177752494812
580d5d1f357e890001dd14ce,0.0858510732650756,0.0613907426595687,0.0811482742428779,-0.0037685632705688
5f6d0c1efaad4d16c44fdd6d,0.0878141894936561,0.0843116343021392,0.095398835837841,0.0064309015870094
6361498e831b3d9b3319fd7a,0.0961614251136779,0.0924195200204849,0.100632406771183,0.0199586823582649
63616da01c4fd05b28584b14,0.0872373208403587,0.0843265727162361,0.0953266993165016,0.0056840032339096
632ff41f3631baf749984e3e,0.0895028635859489,0.0837672501802444,0.0911442637443542,0.0090475752949714
60fd5824d314436829b64e0a,0.0906138643622398,0.0875475704669952,0.090734913945198,0.0120606124401092
5f58d7941af44708223b94da,0.0869601517915725,0.0807991325855255,0.0889671966433525,0.0046573430299758
60ca933bf8c977b730f77adb,0.0931227654218673,0.0897895693778991,0.0986301153898239,0.0149521604180336
62c2f317234b9ce70f6d3578,0.0960154607892036,0.0902803987264633,0.0888790115714073,0.0207169130444526
60ff5a85c957076686176e22,0.0948479697108268,0.0910085886716842,0.0934131443500518,0.0189594775438308
