video_id,answer
62a9513ae9305607fd5af01a_q6_personality,0.037084273993968964
5c5198da659655000168955d_q6_personality,0.021433815360069275
6121aaee9d29f0c6e3bc8bea_q6_personality,0.019188292324543
5dd365bdaf16d337333e212e_q6_personality,0.011161744594573975
63c25e4d8faec4d0ce9b0971_q6_personality,0.02296356111764908
5ffc97615991d411f8ceff96_q6_personality,0.007577046751976013
631636ea6359694a5ae0be31_q6_personality,0.002668127417564392
6361a6a7be16d8144319fd3a_q6_personality,0.020078755915164948
5f400d4a51a8cd1011b37455_q6_personality,0.008413054049015045
5d1e2045a37a4d001a1fc2cb_q6_personality,-0.001369871199131012
6384d848165f7e57de28607c_q6_personality,0.03186096251010895
6318ede447b67917e308d47a_q6_personality,0.0034894347190856934
62b32a0ea4ec7b2c14906e26_q6_personality,0.016606435179710388
6314e875f7c98f1d344b2e3f_q6_personality,0.0055724456906318665
62878aaca0be0ca1e7a3e553_q6_personality,0.027284152805805206
5dcdb60be64aaa07c14065cc_q6_personality,0.01516665518283844
5e88dd7a0febe805d3a120b6_q6_personality,0.02587667852640152
5bfd81fb2feab400014d9060_q6_personality,0.022843554615974426
5c552224f979a40001c44e4d_q6_personality,0.003446541726589203
620bdccba922fc3f247f6adb_q6_personality,0.005041271448135376
5dec01e809c107301c5e307f_q6_personality,0.030663199722766876
61523f5edff0567aa388e752_q6_personality,0.034704022109508514
5bc5356e65cfb8000154bd82_q6_personality,0.0073399618268013
60c90880a1658fe3dd81094d_q6_personality,0.031109318137168884
606be72bace337114c3765ba_q6_personality,0.03617853671312332
6234a71d1b478a615e51ab69_q6_personality,0.01876695454120636
6335fd309608ba9c606477fc_q6_personality,0.03983950614929199
639f81939ef6d257c948425c_q6_personality,0.04018627852201462
5cc3f0f9fdb33500018c5eeb_q6_personality,0.0022931918501853943
5dd1013c92b0d219edafe572_q6_personality,0.01864759624004364
627121bbdd4e39bcc0a0079f_q6_personality,0.017670772969722748
5fba83d59b6574a3b7a9cdef_q6_personality,0.035701341927051544
6143af8721d1445864c4f6c8_q6_personality,0.008923783898353577
61213e741b9f968b5a292acb_q6_personality,0.007335275411605835
5e8801fc141e8b4872b73310_q6_personality,-0.0030634552240371704
62d458437af301fdbda37ebf_q6_personality,0.0162152498960495
5f44c445cfb0a801244f652f_q6_personality,0.005594894289970398
63bc6e03a6ee3b96041c5e7c_q6_personality,0.013177752494812012
580d5d1f357e890001dd14ce_q6_personality,-0.0037685632705688477
5f6d0c1efaad4d16c44fdd6d_q6_personality,0.00643090158700943
6361498e831b3d9b3319fd7a_q6_personality,0.019958682358264923
63616da01c4fd05b28584b14_q6_personality,0.005684003233909607
632ff41f3631baf749984e3e_q6_personality,0.009047575294971466
60fd5824d314436829b64e0a_q6_personality,0.012060612440109253
5f58d7941af44708223b94da_q6_personality,0.004657343029975891
60ca933bf8c977b730f77adb_q6_personality,0.0149521604180336
62c2f317234b9ce70f6d3578_q6_personality,0.020716913044452667
60ff5a85c957076686176e22_q6_personality,0.01895947754383087
5f7b85c23139fa143589b106_q6_personality,0.028552167117595673
62699ca4c48ff1d410fcd8f7_q6_personality,0.0002982392907142639
6394e83b4be197877056c3bd_q6_personality,0.03681027889251709
614e0f70c4f1690a32f4b1a4_q6_personality,0.013680748641490936
56cc78e3ccc0e20006b82a7d_q6_personality,0.009923703968524933
62d59a7b40c07da2c0a5b473_q6_personality,0.013007819652557373
615009a911243c691332e533_q6_personality,0.023761533200740814
55a44167fdf99b12b371c88c_q6_personality,0.0015395879745483398
611844d4991f934439fb1c09_q6_personality,-0.00026919692754745483
5b894987e79bf50001e1ff95_q6_personality,0.034493252635002136
6330deabf9912c7e44d35a69_q6_personality,0.009168192744255066
60fee0ff7ad35c6bfa536947_q6_personality,0.004016995429992676
5e55c629171aa20a11be18ea_q6_personality,0.004895202815532684
5dedec3919398a49e1133b0d_q6_personality,0.013248346745967865
58c1ce3c3783090001b49355_q6_personality,0.02599649876356125
62fe7fcc250311d93a7d6268_q6_personality,0.01955534517765045
6269dec10f8322b86513df05_q6_personality,0.016145363450050354
60fde4a578cf2748430c899c_q6_personality,0.007627934217453003
60a30f9cd72ab8c6198d1bf6_q6_personality,0.01492871344089508
63b5cb851b4ecdfcf20e92bd_q6_personality,0.026496142148971558
5faef0fba9c3220dc424c28b_q6_personality,-0.012107517570257187
5d8934dc4c680f00181616f8_q6_personality,0.015044063329696655
5dd5bde832699257cc9a2fef_q6_personality,0.03059489279985428
610ed1ac68f6c344f9a8b17d_q6_personality,0.004821650683879852
61117b4c2cfd3745eb8c4087_q6_personality,0.009566940367221832
5ef9df1812148a78af8e76dc_q6_personality,0.011788725852966309
5ce2dac69ab6de0018fabe6d_q6_personality,-0.0006276965141296387
5c076bc5e30c400001fc6f5a_q6_personality,0.02882421761751175
637e384ecec03b1103500c04_q6_personality,0.008270584046840668
631b7e747ad94015bc372ca4_q6_personality,0.0011877790093421936
62eecc131c4b40e5a9fdb8c0_q6_personality,0.004951067268848419
5eea18fc3e537f0c21f2e9df_q6_personality,0.020586103200912476
6297a75cd3f65c8152c48c2d_q6_personality,0.003948003053665161
62f27a3248a586b50eb6770b_q6_personality,-0.013073142617940903
6110d5e5c6ce466532978870_q6_personality,0.005329392850399017
60b8e59ef963cd7c6989cd37_q6_personality,0.012985050678253174
628fa4639666e8550aa139d5_q6_personality,-0.008732713758945465
603fa7d057d382087d66d1c2_q6_personality,-0.000529855489730835
59014ee029f42300013cc5b7_q6_personality,0.011592857539653778
5dc7870428e0d566b626bcb9_q6_personality,0.021806657314300537
598ba20f716a2c000187ce01_q6_personality,0.0260038822889328
5de9ce848b29320fd922c587_q6_personality,0.034493252635002136
62f7899403f442ec3cbb6bae_q6_personality,0.011556364595890045
