video_id,answer
62a9513ae9305607fd5af01a_q5_personality,0.10729655623435974
5c5198da659655000168955d_q5_personality,0.09570346772670746
6121aaee9d29f0c6e3bc8bea_q5_personality,0.08532236516475677
5dd365bdaf16d337333e212e_q5_personality,0.09173037111759186
63c25e4d8faec4d0ce9b0971_q5_personality,0.09669074416160583
5ffc97615991d411f8ceff96_q5_personality,0.08341310173273087
631636ea6359694a5ae0be31_q5_personality,0.08833305537700653
6361a6a7be16d8144319fd3a_q5_personality,0.10059000551700592
5f400d4a51a8cd1011b37455_q5_personality,0.09068258851766586
5d1e2045a37a4d001a1fc2cb_q5_personality,0.07281087338924408
6384d848165f7e57de28607c_q5_personality,0.09982786327600479
6318ede447b67917e308d47a_q5_personality,0.08885214477777481
62b32a0ea4ec7b2c14906e26_q5_personality,0.09367702156305313
6314e875f7c98f1d344b2e3f_q5_personality,0.08876551687717438
62878aaca0be0ca1e7a3e553_q5_personality,0.10410061478614807
5dcdb60be64aaa07c14065cc_q5_personality,0.09879170358181
5e88dd7a0febe805d3a120b6_q5_personality,0.10300387442111969
5bfd81fb2feab400014d9060_q5_personality,0.09673939645290375
5c552224f979a40001c44e4d_q5_personality,0.0881732851266861
620bdccba922fc3f247f6adb_q5_personality,0.09486802667379379
5dec01e809c107301c5e307f_q5_personality,0.10459119826555252
61523f5edff0567aa388e752_q5_personality,0.10170789062976837
5bc5356e65cfb8000154bd82_q5_personality,0.0894927829504013
60c90880a1658fe3dd81094d_q5_personality,0.09297586232423782
606be72bace337114c3765ba_q5_personality,0.10692798346281052
6234a71d1b478a615e51ab69_q5_personality,0.09461038559675217
6335fd309608ba9c606477fc_q5_personality,0.10873760282993317
639f81939ef6d257c948425c_q5_personality,0.10198617726564407
5cc3f0f9fdb33500018c5eeb_q5_personality,0.0901474803686142
5dd1013c92b0d219edafe572_q5_personality,0.09465590119361877
627121bbdd4e39bcc0a0079f_q5_personality,0.0992586761713028
5fba83d59b6574a3b7a9cdef_q5_personality,0.10048255324363708
6143af8721d1445864c4f6c8_q5_personality,0.13429422676563263
61213e741b9f968b5a292acb_q5_personality,0.09610959142446518
5e8801fc141e8b4872b73310_q5_personality,0.08598492294549942
62d458437af301fdbda37ebf_q5_personality,0.09560523927211761
5f44c445cfb0a801244f652f_q5_personality,0.08910495042800903
63bc6e03a6ee3b96041c5e7c_q5_personality,0.09217523038387299
580d5d1f357e890001dd14ce_q5_personality,0.08114827424287796
5f6d0c1efaad4d16c44fdd6d_q5_personality,0.09539883583784103
6361498e831b3d9b3319fd7a_q5_personality,0.10063240677118301
63616da01c4fd05b28584b14_q5_personality,0.09532669931650162
632ff41f3631baf749984e3e_q5_personality,0.09114426374435425
60fd5824d314436829b64e0a_q5_personality,0.09073491394519806
5f58d7941af44708223b94da_q5_personality,0.08896719664335251
60ca933bf8c977b730f77adb_q5_personality,0.09863011538982391
62c2f317234b9ce70f6d3578_q5_personality,0.08887901157140732
60ff5a85c957076686176e22_q5_personality,0.09341314435005188
5f7b85c23139fa143589b106_q5_personality,0.10377528518438339
62699ca4c48ff1d410fcd8f7_q5_personality,0.08692331612110138
6394e83b4be197877056c3bd_q5_personality,0.10704789310693741
614e0f70c4f1690a32f4b1a4_q5_personality,0.09233458340167999
56cc78e3ccc0e20006b82a7d_q5_personality,0.09150966256856918
62d59a7b40c07da2c0a5b473_q5_personality,0.09760535508394241
615009a911243c691332e533_q5_personality,0.0901673212647438
55a44167fdf99b12b371c88c_q5_personality,0.08771365135908127
611844d4991f934439fb1c09_q5_personality,0.10020949691534042
5b894987e79bf50001e1ff95_q5_personality,0.09954597055912018
6330deabf9912c7e44d35a69_q5_personality,0.09109608083963394
60fee0ff7ad35c6bfa536947_q5_personality,0.09420279413461685
5e55c629171aa20a11be18ea_q5_personality,0.0953821912407875
5dedec3919398a49e1133b0d_q5_personality,0.0975210890173912
58c1ce3c3783090001b49355_q5_personality,0.10296128690242767
62fe7fcc250311d93a7d6268_q5_personality,0.09174294769763947
6269dec10f8322b86513df05_q5_personality,0.08678114414215088
60fde4a578cf2748430c899c_q5_personality,0.09540021419525146
60a30f9cd72ab8c6198d1bf6_q5_personality,0.0934474915266037
63b5cb851b4ecdfcf20e92bd_q5_personality,0.1047094315290451
5faef0fba9c3220dc424c28b_q5_personality,0.07850377261638641
5d8934dc4c680f00181616f8_q5_personality,0.09825632721185684
5dd5bde832699257cc9a2fef_q5_personality,0.10532654076814651
610ed1ac68f6c344f9a8b17d_q5_personality,0.09434002637863159
61117b4c2cfd3745eb8c4087_q5_personality,0.09642396867275238
5ef9df1812148a78af8e76dc_q5_personality,0.09165187925100327
5ce2dac69ab6de0018fabe6d_q5_personality,0.08267414569854736
5c076bc5e30c400001fc6f5a_q5_personality,0.10402338206768036
637e384ecec03b1103500c04_q5_personality,0.09053629636764526
631b7e747ad94015bc372ca4_q5_personality,0.08954092115163803
